stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
4557,永新-KY,未入籃,30,2026-05-08,51.0,67.1945833333333,78.2472916666666,-4.1925096837052145,-5.2471580731912715,-54.46428571428572,-52.995391705069125,42.68292682926828,-14.253157785507131,2.25,2.099999999999998,-0.34999999999999964,-0.370000000000001,2099,5713,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4935,茂林-KY,未入籃,30,2026-05-08,37.25,39.32416666666667,40.7516666666667,-2.3173975594356855,-1.2913350860638162,-30.50373134328358,-16.479820627802688,15.52706552706551,28.995565912148045,0.1700000000000017,1.3599999999999994,-0.16000000000000014,-0.28999999999999915,-91,-181,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5321,美而快,未入籃,30,2026-05-08,22.5,30.589583333333334,35.325624999999974,-8.023152382264831,-4.346526163774622,-51.92307692307692,-46.61921708185053,50.480769230769226,53.97252528160432,0.00999999999999801,4.259999999999998,-0.2599999999999998,-0.41000000000000014,-95,-172,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5403,中菲,未入籃,30,2026-05-08,92.9,109.5375,116.37916666666668,-4.1918131723956975,-2.0209000564771373,-29.88679245283018,-26.56126482213438,22.932745314222714,59.55776320245108,1.2699999999999996,2.969999999999999,0.03999999999999915,-0.629999999999999,-36,-53,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5457,宣德,未入籃,30,2026-05-08,36.25,38.524166666666666,41.12895833333331,-4.031471217122351,-0.5841503885103627,-30.952380952380953,-15.697674418604645,34.18530351437698,57.648804002601814,-0.20000000000000284,1.259999999999998,-0.2900000000000009,-1.549999999999999,-285,940,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6194,育富,未入籃,30,2026-05-08,32.3,33.89208333333334,34.28104166666661,-1.5647312244354228,-0.31683144324901047,-25.917431192660555,-11.748633879781433,13.029315960912058,16.880178322541404,6.609999999999999,0.5600000000000023,-0.509999999999998,-0.6199999999999974,-83,-82,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6527,明達醫,未入籃,30,2026-05-08,71.8,75.43416666666668,79.92291666666648,-3.006632592925984,-0.3081992432747316,-22.79569892473119,-12.332112332112343,16.138763197586737,131.00598480832687,0.7100000000000009,0.7100000000000009,-0.2900000000000009,-0.46000000000000085,-43,-85,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6561,是方,未入籃,30,2026-05-08,345.0,353.6958333333333,384.11875,-1.224124088015921,-1.2193749899546247,-24.590163934426236,-18.246445497630337,25.401929260450153,-5.609643690862265,0.5,1.8700000000000045,-0.4800000000000013,-0.8600000000000003,-288,-387,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
7716,昱臺國際,未入籃,30,2026-05-08,25.3,21.26291666666668,26.96500000000007,-9.907667319880641,-4.7194187407521575,-33.59580052493438,-21.3063763608087,,179.3107977154378,4.469999999999999,4.469999999999999,-0.08000000000000007,-0.5500000000000007,-7,-36,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
7723,築間,未入籃,30,2026-05-08,28.15,33.06791666666665,38.15395833333335,-4.357729063980054,-5.022715014728463,-48.348623853211016,-47.773654916512065,30.996309963099634,13.815571634141822,2.3999999999999986,2.8599999999999994,-0.8300000000000018,-1.5300000000000011,-270,-399,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8937,合騏*,未入籃,30,2026-05-08,34.15,131.8916666666666,142.28958333333335,-13.492388838785507,-4.956791583751974,-81.28767123287672,-75.60714285714286,455.92105263157896,171.4181955219436,5.969999999999999,9.700000000000003,-1.52,-1.7000000000000002,846,747,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2324,仁寶,未入籃,25,2026-04-30,29.0,29.773847770690917,29.096310226122537,-1.441555170504727,0.9135051987741338,-20.504385785460823,10.475516187151257,26.632834093747014,30.602492002298277,-1.4799999999999898,-0.7399999999999949,0.6799999999999997,0.379999999999999,11974,6439,False,False,False,True,近20日未破60日低位區、240扣抵偏有利
3013,晟銘電,未入籃,25,2026-05-08,107.0,115.99583333333331,118.90750000000007,-2.113220815752459,1.5106836314743077,-27.702702702702698,11.111111111111116,40.78212290502794,5.945459457433522,1.7100000000000009,1.5900000000000034,-0.23999999999999844,0.010000000000001563,4862,7149,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3515,華擎,未入籃,25,2026-05-08,245.5,235.7125,251.6125,-4.809099934375471,1.9396333434619661,-31.805555555555554,17.183770883054894,26.683291770573557,38.577260429644355,0.5500000000000043,0.5800000000000054,0.25,1.200000000000001,12,882,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6625,必應,未入籃,25,2026-05-08,74.0,81.24500000000002,84.98208333333334,-1.0695295693468831,0.3863721378929652,-34.22222222222222,-13.853317811408616,18.75862068965517,-0.2549824288742175,2.219999999999999,2.219999999999999,0.6799999999999962,2.2199999999999953,241,688,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
1536,和大,未入籃,20,2026-04-30,51.5,56.48583329518636,59.00291679700216,-3.1934190156213016,-0.8984068732929007,-33.2036303252507,-14.166666666666671,43.949055728760264,-28.486516924231996,0.1999999999999993,-0.620000000000001,-0.12999999999999545,-0.30999999999999517,4330,10150,False,False,False,True,近20日未破60日低位區、20日量低於120日均量
1603,華電,未入籃,20,2026-05-08,32.1,36.523749999999986,37.746874999999946,-2.9817046850616036,-0.3799291825200113,-27.37556561085973,-13.243243243243242,37.17948717948718,-39.76963687548418,0.5999999999999943,-0.21999999999999886,0.2400000000000002,1.0200000000000014,8,432,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
2520,冠德,未入籃,20,2026-05-08,30.05,32.18458333333333,38.214999999999996,-1.7027016708873521,-4.211554228003567,-47.73913043478261,-44.862385321100916,17.19298245614034,-34.83043791562472,0.030000000000001137,1.5200000000000031,-0.05999999999999872,-0.3200000000000003,3365,10304,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
4441,振大環球,未入籃,20,2026-05-08,195.0,236.60833333333332,242.6375,-5.583266826283584,-0.5414175918018849,-34.89148580968281,-6.6985645933014375,44.3526170798898,-21.012499315207712,3.8900000000000006,2.0799999999999983,0.25,0.6600000000000001,99,164,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
4545,銘鈺,未入籃,20,2026-05-08,30.05,33.9254166666667,33.44083333333329,-1.003088296087351,-1.0089298929399915,-31.470923603192702,-21.335078534031414,35.81314878892734,-68.46442002229468,1.5799999999999983,2.950000000000003,-0.1999999999999993,-0.7099999999999991,3212,4702,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
6957,裕慶-KY,未入籃,20,2026-05-08,159.5,184.20416666666668,177.4,-2.1383508577753063,-0.7216891490130606,-31.10151187904968,-9.631728045325783,26.315789473684205,-34.0652782270115,0.0,1.0,0.20000000000000018,0.41999999999999993,12,23,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
7770,君曜,未入籃,20,2026-05-08,47.15,57.7433333333332,72.67041666666655,-8.76329043088978,-3.221975912171793,-54.44444444444445,-44.00237529691212,23.296703296703303,-53.60302694769046,2.6700000000000017,2.6000000000000014,0.05999999999999961,0.05999999999999961,37,24,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
1476,儒鴻,未入籃,10,2026-05-08,344.0,388.18333333333334,401.7875,-3.8713937843080637,-1.2438103918847587,-26.80851063829788,-22.609673790776153,39.936608557844686,6.525955655564442,-1.5799999999999983,1.4500000000000028,1.080000000000001,1.4299999999999997,1769,2776,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
1477,聚陽,未入籃,10,2026-04-30,211.5,277.8735071818034,266.3187249501546,-3.1717115757244563,-1.0648336959999671,-36.38098505721311,-12.73209706053937,51.405479840299684,17.074629685015807,-3.6099999999999994,-2.8999999999999986,2.16,2.4400000000000013,3027,3388,False,False,False,True,近20日未破60日低位區
2352,佳世達,未入籃,10,2026-04-30,23.899999618530273,25.700833304723105,28.60195722579956,-5.514819289997053,-0.9778989585567,-37.7841628127619,-14.88701806037368,29.9334821657399,-19.897934087555324,0.30999999999999517,-0.17999999999999972,-0.28000000000000114,-0.3500000000000014,11974,28811,False,False,False,True,近20日未破60日低位區
3466,德晉,未入籃,10,2026-05-08,41.1,39.72874999999997,41.19312499999994,-1.866965820322486,-0.27135399591453613,-20.961538461538453,-6.590909090909092,40.70660522273426,77.72079255343718,-2.740000000000002,1.8399999999999999,1.5999999999999979,1.049999999999999,7407,11289,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
3484,崧騰,未入籃,10,2026-05-08,44.85,47.63958333333335,48.63625000000002,-1.2258755636954,-0.5016387433885106,-21.31578947368421,-13.749999999999996,15.657142857142858,26.22761578492101,1.3300000000000018,1.3100000000000023,0.3399999999999963,0.7899999999999956,3154,5707,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
3596,智易,未入籃,10,2026-05-08,178.0,181.03333333333333,197.48125,-3.4896377085230745,-2.3970592777932342,-29.083665338645414,-19.819819819819816,40.789473684210535,0.6111159830856527,-3.3299999999999983,1.4799999999999969,1.7399999999999993,0.5700000000000003,2404,1498,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
3609,三一東林,未入籃,10,2026-05-08,22.6,35.69458333333336,40.688750000000056,-10.131654864935735,-3.4285996835442534,-57.67790262172284,-42.199488491048584,77.32696897374703,-11.328099109178002,-0.6499999999999986,4.379999999999999,-0.27000000000000135,-0.7200000000000006,3206,3196,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
5201,凱衛,未入籃,10,2026-05-08,30.4,41.15250000000003,41.38437500000006,-4.57299104339175,-3.4527506816557585,-43.17757009345795,-37.76867963152508,52.37288135593221,-1.5126618782458912,1.3999999999999986,2.019999999999996,0.5199999999999996,0.7099999999999991,1252,1467,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
5211,蒙恬,未入籃,10,2026-05-08,20.15,24.42041666666666,25.098124999999982,-5.204845779352063,-0.5555372119131152,-43.15937940761637,-13.519313304721036,45.75,127.49726156431981,-0.2700000000000031,2.479999999999997,0.5100000000000016,0.8900000000000006,108,88,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
5258,虹堡,未入籃,10,2026-05-08,53.3,58.15833333333334,63.940833333333366,-6.5335449352806,-2.2862364174124683,-35.3939393939394,-21.847507331378303,35.616438356164394,46.33794225306267,0.5499999999999972,-1.6099999999999994,0.28000000000000114,0.7600000000000016,2013,4415,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
5278,尚凡*,未入籃,10,2026-05-08,23.0,27.985000000000024,31.582083333333266,-5.405481535731404,-1.454833844713721,-51.68067226890756,-26.86804451510334,33.0396475770925,36.56395045101615,0.5900000000000034,0.09000000000000341,0.18000000000000016,0.20000000000000018,89,143,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
5283,禾聯碩,未入籃,10,2026-05-08,52.5,58.69666666666667,67.17791666666673,-3.9059195896260612,-3.6593746078600553,-40.06849315068492,-38.59649122807017,21.611001964636543,30.445486186687543,1.2099999999999937,1.1799999999999997,-0.15000000000000213,-0.10000000000000142,3855,6356,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
6104,創惟,未入籃,10,2026-05-08,102.0,96.1016666666667,115.79875000000006,-2.464562400622472,-2.8163694920114057,-43.646408839779006,-36.25000000000001,27.32558139534884,38.704041422514734,-0.1399999999999988,1.1400000000000006,0.6299999999999883,-0.20000000000000995,3270,5064,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
6171,大城地產,未入籃,10,2026-05-08,24.35,27.416666666666618,29.71687499999997,-1.4232209737828128,-2.0934717999052777,-34.366576819407,-32.6417704011065,18.219461697722572,62.92514385762442,1.2900000000000063,1.3400000000000034,-0.009999999999999787,-0.04999999999999982,1,0,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
6221,晉泰,未入籃,10,2026-05-08,25.4,29.597916666666823,40.40437499999999,-11.108469316247827,-6.9501552102174795,-61.45675265553869,-60.55900621118013,19.64285714285714,39.60617144635579,1.0200000000000102,1.2000000000000028,-0.16000000000000014,-0.2599999999999998,8492,8838,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
6712,長聖,未入籃,10,2026-05-08,138.5,153.475,156.20416666666668,-3.0964720738733575,-1.5429464367785806,-26.329787234042556,-15.54878048780488,26.77165354330708,17.652547666403805,1.1799999999999997,1.2699999999999996,-0.15000000000000213,0.05000000000000071,468,2507,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
7820,立盈,未入籃,10,2026-05-08,141.0,172.47499999999994,174.415,-3.2194711369853524,,-44.705882352941174,74.28924598269467,70.38461538461537,233.24820305627668,2.490000000000009,2.490000000000009,0.9199999999999999,1.25,478,559,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8059,凱碩,未入籃,10,2026-05-08,20.55,19.937916666666663,25.150208333333353,-4.152311513500573,-1.6088675170136568,-51.07142857142857,-37.63277693474962,46.86567164179105,42.77431853570921,0.5500000000000114,0.13000000000000966,0.2699999999999978,0.14999999999999858,402,285,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8076,伍豐,未入籃,10,2026-05-08,23.4,23.538749999999997,24.61270833333333,-1.0422505605381494,-0.9067118484843428,-16.428571428571438,-12.195121951219512,26.60550458715596,40.15898377621083,0.6600000000000001,0.7899999999999991,0.020000000000003126,-0.4799999999999969,3750,9195,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8171,天宇,未入籃,10,2026-05-08,23.7,25.601249999999972,28.2552083333333,-2.6136435681227144,-3.745839336280987,-37.301587301587304,-33.798882681564244,40.87759815242495,-15.026701936080233,1.3599999999999994,1.8000000000000043,-0.13000000000000256,-0.490000000000002,847,3316,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8464,億豐,未入籃,10,2026-05-08,343.0,379.15833333333336,402.43333333333334,-1.5546059393086953,-0.29421177053546854,-32.07920792079207,-13.383838383838388,37.51962323390894,-18.820402305063645,0.9499999999999886,4.079999999999998,0.18999999999999995,0.1299999999999999,438,565,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
